5.833978176116943,0.005406554322689772,5.2316460609436035,0.0077950600534677505,-0.8243841528892517,0.014309131540358067,0.5657961368560791
5.833206653594971,0.005359362345188856,5.231712341308594,0.00779603561386466,-0.8245229125022888,0.014234790578484535,0.565595805644989
5.83243465423584,0.005312170833349228,5.231778621673584,0.007797010708600283,-0.8246616125106812,0.014160447753965855,0.5653954148292542
5.831663131713867,0.005264978855848312,5.231844902038574,0.0077979848720133305,-0.8248002529144287,0.014086104929447174,0.5651949644088745
5.830624103546143,0.00512971356511116,5.231941223144531,0.007860695943236351,-0.8249751925468445,0.01406723540276289,0.5649391412734985
5.829585552215576,0.004994448274374008,5.232037544250488,0.007946682162582874,-0.8251637816429138,0.01406927965581417,0.5646624565124512
5.82854700088501,0.004859182983636856,5.232133865356445,0.008032668381929398,-0.8253522515296936,0.014071322977542877,0.5643856525421143
5.827393054962158,0.004766992758959532,5.232289791107178,0.008129454217851162,-0.8255642056465149,0.014111194759607315,0.5640731453895569
5.826239109039307,0.0046748025342822075,5.232446193695068,0.008250710554420948,-0.8258295059204102,0.014236784540116787,0.5636798143386841
5.825085163116455,0.004582611843943596,5.232602119445801,0.00837196595966816,-0.8260945081710815,0.014362369664013386,0.563286304473877
5.824141502380371,0.0045341732911765575,5.232726573944092,0.008509185165166855,-0.8263543248176575,0.014490822330117226,0.5628997683525085
5.823197841644287,0.0044857352040708065,5.232851505279541,0.008726500906050205,-0.8265884518623352,0.01463367696851492,0.562548816204071
5.822254657745361,0.004437296651303768,5.23297643661499,0.008943814784288406,-0.8268224596977234,0.014776528812944889,0.562197744846344
5.821310997009277,0.00438885809853673,5.233100891113281,0.009161126799881458,-0.8270561695098877,0.014919376000761986,0.5618465542793274
5.819961071014404,0.004393632058054209,5.23329496383667,0.00937427394092083,-0.8273038864135742,0.015019034966826439,0.5614755749702454
5.818611145019531,0.004398406017571688,5.233489036560059,0.00958641804754734,-0.8275547623634338,0.01510830968618393,0.5610997080802917
5.817261219024658,0.004403179977089167,5.233683109283447,0.009798559360206127,-0.8278054594993591,0.015197579748928547,0.5607237219810486
5.815851211547852,0.004256134852766991,5.233880043029785,0.009936240501701832,-0.8280465006828308,0.015241212211549282,0.5603641271591187
5.814441204071045,0.004109089262783527,5.234076976776123,0.010012057609856129,-0.8282794952392578,0.015246928669512272,0.5600181818008423
5.813031196594238,0.003962044138461351,5.234273910522461,0.010087872855365276,-0.8285123705863953,0.015252641402184963,0.5596721172332764
5.811918258666992,0.0038973516784608364,5.234438419342041,0.01018243096768856,-0.8287495970726013,0.015270530246198177,0.5593185424804688
5.810805320739746,0.003832659451290965,5.234602928161621,0.010358915664255619,-0.8290064930915833,0.015341638587415218,0.5589324831962585
5.809692859649658,0.0037679672241210938,5.234767436981201,0.010535398498177528,-0.8292632102966309,0.015412744134664536,0.5585463047027588
5.808579921722412,0.0037032749969512224,5.234931945800781,0.01071187760680914,-0.8295196890830994,0.01548384502530098,0.5581600069999695
5.807043075561523,0.003550576977431774,5.235184192657471,0.010788190178573132,-0.8297910094261169,0.015450315549969673,0.5577560067176819
5.805506229400635,0.003397878957912326,5.235435962677002,0.010846293531358242,-0.8300649523735046,0.01539776474237442,0.5573486089706421
5.803968906402588,0.0032451809383928776,5.235688209533691,0.010904395021498203,-0.8303385972976685,0.015345211140811443,0.5569410920143127
5.802731513977051,0.003078282345086336,5.235897541046143,0.010970192030072212,-0.8305968642234802,0.015356125310063362,0.5565542578697205
5.801494598388672,0.002911383518949151,5.236106872558594,0.011042381636798382,-0.8308423161506653,0.01541977096349001,0.5561845898628235
5.800257205963135,0.002744484692811966,5.236316680908203,0.011114568449556828,-0.831087589263916,0.015483412891626358,0.555814802646637
5.799019813537598,0.0025775860995054245,5.236526012420654,0.011186754330992699,-0.8313327431678772,0.015547052025794983,0.5554448962211609
5.797369480133057,0.002427167259156704,5.2367634773254395,0.011306913569569588,-0.8316546082496643,0.01559089869260788,0.5549591779708862
5.795718669891357,0.002276748651638627,5.237000465393066,0.011427740566432476,-0.8319772481918335,0.015634464100003242,0.5544716715812683
5.794067859649658,0.00212633004412055,5.237237930297852,0.011548563838005066,-0.8322995901107788,0.01567802205681801,0.5539839863777161
5.7923078536987305,0.001898993388749659,5.237597465515137,0.011640497483313084,-0.8326317667961121,0.01566189154982567,0.5534831285476685
5.7905473709106445,0.0016716566169634461,5.23795747756958,0.01172796543687582,-0.8329651951789856,0.015636535361409187,0.5529800653457642
5.788786888122559,0.001444319961592555,5.238317012786865,0.011815428733825684,-0.8332983255386353,0.015611172653734684,0.5524768233299255
5.786991119384766,0.0012347591109573841,5.238715648651123,0.011942779645323753,-0.8336334228515625,0.015675775706768036,0.5519664883613586
5.7851948738098145,0.0010251982603222132,5.239114284515381,0.01210069004446268,-0.8339698910713196,0.015809306874871254,0.5514506697654724
5.7833991050720215,0.0008156374096870422,5.239512920379639,0.012258595786988735,-0.8343060612678528,0.015942832455039024,0.5509346127510071
5.781983375549316,0.0007133599719963968,5.239860534667969,0.012392565608024597,-0.8346502780914307,0.016047509387135506,0.5504069328308105
5.780567646026611,0.0006110824760980904,5.240208148956299,0.012444669380784035,-0.835023045539856,0.016053520143032074,0.549839973449707
5.779151916503906,0.000508805038407445,5.240555286407471,0.012496767565608025,-0.835395336151123,0.016059521585702896,0.5492727160453796
5.777736186981201,0.0004065276007167995,5.240902900695801,0.012548860162496567,-0.8357673287391663,0.01606551744043827,0.5487052202224731
5.775798797607422,0.0002735713787842542,5.241415977478027,0.012546831741929054,-0.8361348509788513,0.015956327319145203,0.5481482744216919
5.773861408233643,0.0001406151568517089,5.241929054260254,0.012536440044641495,-0.8365013599395752,0.015829339623451233,0.5475926995277405
5.771924018859863,7.658934919163585e-06,5.2424421310424805,0.012526041828095913,-0.8368674516677856,0.015702344477176666,0.5470369458198547
5.769827842712402,-6.702124665025622e-05,5.243019104003906,0.012528411112725735,-0.8372473120689392,0.015520617365837097,0.5464604496955872
5.767731189727783,-0.00014170142821967602,5.24359655380249,0.012554896995425224,-0.8376534581184387,0.015235535800457,0.5458452105522156
5.765635013580322,-0.0002163815952371806,5.244174003601074,0.012581375427544117,-0.8380590081214905,0.014950443990528584,0.5452295541763306
5.764054775238037,-0.0003087276127189398,5.2446417808532715,0.012600993737578392,-0.8384461998939514,0.014658934436738491,0.544641375541687
5.76247501373291,-0.00040107365930452943,5.245110034942627,0.012603516690433025,-0.8387884497642517,0.014351432211697102,0.5441223382949829
5.760894775390625,-0.0004934196476824582,5.245577812194824,0.012606033124029636,-0.8391302824020386,0.01404392346739769,0.5436030030250549
5.759315013885498,-0.0005857656942680478,5.24604606628418,0.0126085439696908,-0.839471697807312,0.013736407272517681,0.5430834293365479
5.757134437561035,-0.0006132241105660796,5.24677848815918,0.012636437080800533,-0.8398119807243347,0.013415991328656673,0.5425644516944885
5.754953861236572,-0.0006406825850717723,5.2475104331970215,0.0126704266294837,-0.8401516675949097,0.013092468492686749,0.5420453548431396
5.752772808074951,-0.0006681410013698041,5.2482428550720215,0.012704410590231419,-0.840490996837616,0.012768940068781376,0.5415260195732117
5.7511186599731445,-0.000780420028604567,5.248843193054199,0.012658695690333843,-0.8408043384552002,0.012435850687325,0.5410482287406921
5.74946403503418,-0.000892698997631669,5.249443531036377,0.012541218660771847,-0.8410943150520325,0.012094153091311455,0.5406078100204468
5.747809410095215,-0.001004977966658771,5.250043869018555,0.012423736974596977,-0.8413839936256409,0.011752450838685036,0.5401671528816223
5.74615478515625,-0.0011172570521011949,5.250644207000732,0.01230624970048666,-0.8416732549667358,0.011410742998123169,0.5397262573242188
5.743859767913818,-0.001349928672425449,5.251529216766357,0.012304368428885937,-0.8419671058654785,0.011131401173770428,0.5392736196517944
5.7415642738342285,-0.001582600292749703,5.252414703369141,0.012309056706726551,-0.8422609567642212,0.010855602100491524,0.5388200879096985
5.739268779754639,-0.0018152720294892788,5.253300189971924,0.012313740327954292,-0.84255450963974,0.010579799301922321,0.5383663773536682
5.737003803253174,-0.0020537159871309996,5.254241466522217,0.012471663765609264,-0.8428152203559875,0.010490691289305687,0.5379562377929688
5.734738826751709,-0.0022921599447727203,5.255183219909668,0.012657436542212963,-0.843069851398468,0.010435515083372593,0.5375538468360901
5.732473850250244,-0.002530603902414441,5.256124973297119,0.012843206524848938,-0.8433242440223694,0.0103803351521492,0.5371512770652771
5.730127334594727,-0.002414098009467125,5.257160186767578,0.013100702315568924,-0.8435783982276917,0.010365313850343227,0.536746084690094
5.727780818939209,-0.002297591883689165,5.258195877075195,0.013440323993563652,-0.8438323140144348,0.01039627194404602,0.5363378524780273
5.725433826446533,-0.002181085990741849,5.259231090545654,0.013779941946268082,-0.8440858721733093,0.010427226312458515,0.5359294414520264
5.72360897064209,-0.0021981284953653812,5.260036468505859,0.014081264846026897,-0.8443384170532227,0.0104343481361866,0.5355235934257507
5.721783638000488,-0.0022151709999889135,5.260841369628906,0.013976679183542728,-0.8445821404457092,0.010188858024775982,0.5351465344429016
5.719958305358887,-0.002232213504612446,5.261646747589111,0.013872090727090836,-0.8448256850242615,0.00994336511939764,0.5347693562507629
5.718132972717285,-0.002249256009235978,5.262452125549316,0.01376749761402607,-0.8450689911842346,0.009697869420051575,0.5343919992446899
5.715663433074951,-0.002137718955054879,5.26361608505249,0.013681212440133095,-0.8452864289283752,0.009622023440897465,0.5340515375137329
5.713193893432617,-0.0020261819008737803,5.264780044555664,0.013598775491118431,-0.8454983234405518,0.009581864811480045,0.5337188839912415
5.710723876953125,-0.0019146449631080031,5.265944004058838,0.013516336679458618,-0.8457100987434387,0.009541704319417477,0.5333860516548157
5.708231449127197,-0.0014004271943122149,5.267125129699707,0.013423645868897438,-0.8459285497665405,0.009436002932488918,0.5330438017845154
5.705739498138428,-0.0008862093091011047,5.268305778503418,0.013319217599928379,-0.8461545705795288,0.009255258366465569,0.532690703868866
5.7032470703125,-0.000371991511201486,5.269486904144287,0.013214786536991596,-0.8463804125785828,0.00907451193779707,0.532337486743927
5.701294422149658,-0.00047803972847759724,5.270395278930664,0.013010279275476933,-0.8465985059738159,0.008807112462818623,0.5320001244544983
5.699341297149658,-0.0005840879748575389,5.271304130554199,0.012303711846470833,-0.8467780351638794,0.008104990236461163,0.5317423343658447
5.697388648986816,-0.0006901361630298197,5.272212505340576,0.011597131378948689,-0.8469565510749817,0.007402860093861818,0.5314840078353882
5.695436000823975,-0.0007961844094097614,5.273120880126953,0.0108905378729105,-0.8471342325210571,0.00670072203502059,0.5312250852584839
5.6930108070373535,-0.0006498830043710768,5.274364471435547,0.010743215680122375,-0.8473169803619385,0.006757824681699276,0.5309358239173889
5.690585136413574,-0.0005035816575400531,5.275607585906982,0.01080675795674324,-0.8475016951560974,0.0071011860854923725,0.5306351184844971
5.688159942626953,-0.00035728031070902944,5.276851177215576,0.010870297439396381,-0.847686231136322,0.0074445451609790325,0.5303343534469604
5.685532569885254,-7.466050010407344e-05,5.278084754943848,0.010632914490997791,-0.8478953242301941,0.0074450066313147545,0.5300047993659973
5.6829047203063965,0.00020795929594896734,5.279318332672119,0.010164975188672543,-0.8481230139732361,0.007182751316577196,0.5296530723571777
5.680276870727539,0.000490579113829881,5.280551910400391,0.00969703122973442,-0.8483503460884094,0.006920492276549339,0.5293011665344238
5.678445339202881,0.0006605693488381803,5.28151798248291,0.009243745356798172,-0.848576009273529,0.006668483838438988,0.5289506912231445
5.676613807678223,0.0008305595256388187,5.2824835777282715,0.008945897221565247,-0.8487876057624817,0.006525167264044285,0.5286179780960083
5.6747822761535645,0.001000549760647118,5.283449172973633,0.008648046292364597,-0.8489990234375,0.006381848827004433,0.5282850861549377
5.6729512214660645,0.0011705399956554174,5.284414768218994,0.008350194431841373,-0.8492102026939392,0.006238528527319431,0.5279521346092224
5.670312404632568,0.001354204723611474,5.285645008087158,0.007998443208634853,-0.8494204878807068,0.0059974766336381435,0.5276219248771667
5.667673587799072,0.0015378693351522088,5.286874771118164,0.007638365030288696,-0.8496304154396057,0.00574132613837719,0.527292013168335
5.665034770965576,0.0017215339466929436,5.288105010986328,0.007278284057974815,-0.849839985370636,0.0054851737804710865,0.5269619822502136
5.662544250488281,0.001698213629424572,5.289349555969238,0.006912353448569775,-0.8500455617904663,0.0052362848073244095,0.5266377925872803
5.660053730010986,0.0016748933121562004,5.290594100952148,0.006537874229252338,-0.8502452969551086,0.0049980138428509235,0.5263223648071289
5.657563209533691,0.0016515729948878288,5.291839122772217,0.006163392215967178,-0.8504447340965271,0.004759741481393576,0.5260066986083984
5.655665397644043,0.0015925547340884805,5.292774677276611,0.0058741699904203415,-0.8506416082382202,0.004575230646878481,0.5256932377815247
5.653768062591553,0.0015335364732891321,5.293710231781006,0.005957589019089937,-0.8508281707763672,0.004625693429261446,0.5253899097442627
5.6518707275390625,0.0014745182124897838,5.294645309448242,0.006041006650775671,-0.8510145545005798,0.004676155745983124,0.525086522102356
5.649972915649414,0.0014154999516904354,5.295580863952637,0.0061244238168001175,-0.8512008786201477,0.004726617131382227,0.5247830152511597
5.647550106048584,0.0011250354582443833,5.2968220710754395,0.006208309903740883,-0.8513451218605042,0.004688395652920008,0.524548351764679
5.645127773284912,0.0008345710230059922,5.298062801361084,0.006292280741035938,-0.8514816761016846,0.004634055308997631,0.5243261456489563
5.642704963684082,0.0005441064713522792,5.299304008483887,0.006376251578330994,-0.8516181111335754,0.0045797149650752544,0.5241039395332336
5.640355110168457,0.00034037246950902045,5.300539970397949,0.006765436381101608,-0.8517473340034485,0.004795782268047333,0.5238870978355408
5.638004779815674,0.00013663845311384648,5.301775932312012,0.00747715774923563,-0.8518683910369873,0.0052976044826209545,0.5236756801605225
5.635654926300049,-6.709556328132749e-05,5.303011894226074,0.008188873529434204,-0.8519887924194336,0.0057994225062429905,0.5234638452529907
5.6338982582092285,0.00011130415805382654,5.303921699523926,0.008901262655854225,-0.8521081209182739,0.006300254259258509,0.5232521295547485
5.632141590118408,0.00028970386483706534,5.304831027984619,0.009722724556922913,-0.8521699905395508,0.006643746979534626,0.5231325626373291
5.630384922027588,0.000468103593448177,5.3057403564453125,0.010544178076088428,-0.8522310853004456,0.006987234577536583,0.5230125784873962
5.628627777099609,0.0006465032929554582,5.306650161743164,0.011365623213350773,-0.8522915244102478,0.007330716121941805,0.52289217710495
5.626197814941406,0.0008120538550429046,5.307816505432129,0.011835664510726929,-0.8522913455963135,0.007216074038296938,0.5228836536407471
5.623767375946045,0.000977604417130351,5.308982849121094,0.012231783010065556,-0.8522783517837524,0.007005059625953436,0.5228986144065857
5.621336936950684,0.0011431550374254584,5.310149192810059,0.012627898715436459,-0.8522651195526123,0.006794043816626072,0.5229134559631348
5.619082450866699,0.0011578677222132683,5.311270236968994,0.012989440001547337,-0.8522210717201233,0.006611377466470003,0.5229787826538086
5.616827487945557,0.0011725802905857563,5.3123908042907715,0.013317255303263664,-0.8521469235420227,0.006456366274505854,0.5230932831764221
5.614573001861572,0.0011872929753735662,5.313511848449707,0.013645067811012268,-0.8520726561546326,0.0063013541512191296,0.5232076644897461
5.612857341766357,0.0011254942510277033,5.314349174499512,0.013955626636743546,-0.8519975543022156,0.0061687882989645,0.5233234167098999
5.611141681671143,0.0010636954102665186,5.315186023712158,0.01414672564715147,-0.8519170880317688,0.006191646214574575,0.5234488844871521
5.6094255447387695,0.001001896569505334,5.316022872924805,0.01433782372623682,-0.8518366813659668,0.00621450413018465,0.5235743522644043
5.607709884643555,0.0009400977869518101,5.316860198974609,0.01452892180532217,-0.8517561554908752,0.006237361114472151,0.5236998200416565
5.6054863929748535,0.001049540820531547,5.317972183227539,0.014742878265678883,-0.8516461253166199,0.006437549367547035,0.5238702893257141
5.603262901306152,0.001158983912318945,5.319084644317627,0.014963807538151741,-0.8515270352363586,0.0066918483935296535,0.5240544080734253
5.601038932800293,0.0012684270041063428,5.320197105407715,0.015184734016656876,-0.8514077663421631,0.00694614602252841,0.5242384672164917
5.598808765411377,0.0012356219813227654,5.321254253387451,0.015318634919822216,-0.8512884974479675,0.007199663668870926,0.5244248509407043
5.596578121185303,0.001202816958539188,5.322311878204346,0.01538023166358471,-0.8511691689491272,0.007452532649040222,0.5246131420135498
5.594347953796387,0.0011700120521709323,5.323369026184082,0.015441826544702053,-0.8510497808456421,0.007705401163548231,0.5248013734817505
5.592782497406006,0.000997529597952962,5.324141025543213,0.015500477515161037,-0.850932776927948,0.007975534535944462,0.5249852538108826
5.591217041015625,0.0008250473183579743,5.324913501739502,0.015527930110692978,-0.8508426547050476,0.008428700268268585,0.5251234769821167
5.589651584625244,0.0006525649223476648,5.325685977935791,0.01555537898093462,-0.8507522940635681,0.008881865069270134,0.5252615809440613
5.588086128234863,0.00048008261364884675,5.326457977294922,0.015582824125885963,-0.8506616950035095,0.009335027076303959,0.5253995656967163
5.586004257202148,0.00036369755980558693,5.327445030212402,0.01564713940024376,-0.8506189584732056,0.009975062683224678,0.5254550576210022
5.583922863006592,0.0002473125350661576,5.328432083129883,0.01572270132601261,-0.8505905270576477,0.010672117583453655,0.5254852175712585
5.581840991973877,0.000130927495774813,5.329419136047363,0.015798253938555717,-0.8505616188049316,0.01136916782706976,0.525515079498291
5.5797200202941895,8.667833753861487e-05,5.330406665802002,0.015723614022135735,-0.8505657911300659,0.011955591849982738,0.525497555732727
5.577599048614502,4.242917930241674e-05,5.331394195556641,0.015477005392313004,-0.8506079316139221,0.01241535134613514,0.5254259705543518
5.5754780769348145,-1.8199790474682231e-06,5.3323822021484375,0.0152303921058774,-0.850649893283844,0.012875107116997242,0.5253542065620422
5.5738372802734375,-1.5925514162518084e-05,5.333096981048584,0.014960291795432568,-0.8506895899772644,0.013303983956575394,0.5252869129180908
5.5721964836120605,-3.0031049391254783e-05,5.333812236785889,0.01452759001404047,-0.8507153987884521,0.013519078493118286,0.5252518057823181
5.570555686950684,-4.413658461999148e-05,5.334527015686035,0.0140948835760355,-0.8507410287857056,0.01373416930437088,0.5252165198326111
5.568914890289307,-5.824211984872818e-05,5.335241794586182,0.013662174344062805,-0.8507664203643799,0.01394925732165575,0.5251811146736145
5.566781044006348,-0.0002369352732785046,5.3361287117004395,0.013173171319067478,-0.8507788777351379,0.014071718789637089,0.5251702070236206
5.564647197723389,-0.00041562842670828104,5.337015151977539,0.012672324664890766,-0.850788414478302,0.014174693264067173,0.5251643061637878
5.5625128746032715,-0.0005943215801380575,5.337902069091797,0.012171474285423756,-0.850797712802887,0.014277664013206959,0.5251582860946655
5.560912132263184,-0.0007123291725292802,5.338570594787598,0.011726642958819866,-0.8508120775222778,0.0144392941147089,0.5251407623291016
5.559311389923096,-0.0008303368231281638,5.339239120483398,0.011345955543220043,-0.8508322238922119,0.014668089337646961,0.5251100659370422
5.557710647583008,-0.0009483444155193865,5.339907646179199,0.010965265333652496,-0.8508522510528564,0.014896882697939873,0.5250793099403381
5.55610990524292,-0.0010663520079106092,5.340576171875,0.0105845732614398,-0.8508720993995667,0.015125672332942486,0.5250484347343445
